2025-11-16 16:04:28 | INFO | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 16:04:28 | INFO | Firebase успешно инициализирован.
2025-11-16 16:04:37 | INFO | Вход: admin (admin)
2025-11-16 20:24:46 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:24:46 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:24:46 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:24:46 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:24:58 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:24:58 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:24:58 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:24:58 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:24:58 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:29:59 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:30:00 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:30:00 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:30:00 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:30:00 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:32:04 | INFO     | main_window.py:1088 | Пользователь ADMIN вышел из системы.
2025-11-16 20:32:04 | INFO     | main_window.py:1088 | Пользователь ADMIN вышел из системы.
2025-11-16 20:32:16 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:32:17 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:32:17 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:32:17 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:32:17 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:32:26 | INFO     | main_window.py:1088 | Пользователь ADMIN вышел из системы.
2025-11-16 20:32:26 | INFO     | main_window.py:1088 | Пользователь ADMIN вышел из системы.
2025-11-16 20:32:32 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:32:33 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:32:33 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:32:33 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:32:33 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:32:46 | INFO     | main_window.py:1088 | Пользователь ADMIN вышел из системы.
2025-11-16 20:32:46 | INFO     | main_window.py:1088 | Пользователь ADMIN вышел из системы.
2025-11-16 20:32:50 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:32:51 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:32:51 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:32:51 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:32:51 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:33:05 | INFO     | main_window.py:1088 | Пользователь READER вышел из системы.
2025-11-16 20:33:05 | INFO     | main_window.py:1088 | Пользователь READER вышел из системы.
2025-11-16 20:33:13 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:33:14 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:33:14 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:33:14 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:33:14 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:35:02 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:35:03 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:35:03 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:35:03 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:35:03 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:36:31 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:36:32 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:36:32 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:36:32 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:36:32 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:37:34 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:37:34 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:37:34 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:37:34 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:37:34 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:41:42 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:41:43 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:41:43 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:41:43 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:41:43 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:44:30 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:44:31 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:44:31 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:44:31 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:44:31 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:46:02 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:46:03 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:46:03 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:46:03 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:46:03 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:47:29 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:47:30 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:47:30 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:47:30 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:47:30 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:48:03 | INFO     | admin_dialogs.py:319 | Загружено 7 узлов структуры гайдов.
2025-11-16 20:48:03 | INFO     | admin_dialogs.py:319 | Загружено 7 узлов структуры гайдов.
2025-11-16 20:48:05 | INFO     | admin_dialogs.py:192 | Загружено 11 пользователей для управления.
2025-11-16 20:48:05 | INFO     | admin_dialogs.py:192 | Загружено 11 пользователей для управления.
2025-11-16 20:50:55 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:50:55 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:50:55 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:50:55 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:50:55 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:53:04 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:53:04 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:53:04 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:53:04 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:53:04 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:57:42 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:57:43 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:57:43 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 20:57:43 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 20:57:43 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 21:00:05 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:00:05 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:00:05 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:00:05 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 21:00:05 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 21:01:13 | INFO     | main_window.py:1094 | Пользователь ADMIN вышел из системы.
2025-11-16 21:01:13 | INFO     | main_window.py:1094 | Пользователь ADMIN вышел из системы.
2025-11-16 21:01:18 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:01:19 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:01:19 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:01:19 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 21:01:19 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 21:01:59 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:01:59 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:01:59 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:01:59 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 21:01:59 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 21:04:07 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:04:08 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:04:08 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:04:08 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 21:04:08 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 21:05:46 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:05:47 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:05:47 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:05:47 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 21:05:47 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 21:05:53 | INFO     | main_window.py:1128 | Пользователь ADMIN вышел из системы.
2025-11-16 21:05:53 | INFO     | main_window.py:1128 | Пользователь ADMIN вышел из системы.
2025-11-16 21:07:09 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:07:10 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:07:10 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:07:10 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 21:07:10 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 21:07:18 | INFO     | main_window.py:1128 | Пользователь ADMIN вышел из системы.
2025-11-16 21:07:18 | INFO     | main_window.py:1128 | Пользователь ADMIN вышел из системы.
2025-11-16 21:39:48 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:39:48 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:39:48 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 21:39:48 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 21:39:48 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 22:35:17 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 22:36:35 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 22:37:14 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 22:37:27 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 22:39:48 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 22:40:22 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 22:40:22 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 22:40:22 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-16 22:40:22 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-16 22:40:22 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 22:17:42 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:17:44 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:17:44 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:17:44 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 22:17:44 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 22:19:44 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:19:45 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:19:45 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:19:45 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 22:19:45 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 22:19:54 | INFO     | main_window.py:1167 | Пользователь ADMIN вышел из системы.
2025-11-17 22:19:54 | INFO     | main_window.py:1167 | Пользователь ADMIN вышел из системы.
2025-11-17 22:26:44 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:26:44 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:26:44 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:26:44 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 22:26:44 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 22:27:06 | INFO     | main_window.py:1167 | Пользователь ADMIN вышел из системы.
2025-11-17 22:27:06 | INFO     | main_window.py:1167 | Пользователь ADMIN вышел из системы.
2025-11-17 22:30:47 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:30:48 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:30:48 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:30:48 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 22:30:48 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 22:54:26 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:54:26 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:54:26 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:54:26 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 22:54:26 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 22:54:31 | INFO     | main_window.py:73 | Дерево гайдов построено: 7 узлов
2025-11-17 22:54:31 | INFO     | main_window.py:73 | Дерево гайдов построено: 7 узлов
2025-11-17 22:54:38 | INFO     | admin_dialogs.py:319 | Загружено 7 узлов структуры гайдов.
2025-11-17 22:54:38 | INFO     | admin_dialogs.py:319 | Загружено 7 узлов структуры гайдов.
2025-11-17 22:54:41 | INFO     | main_window.py:73 | Дерево гайдов построено: 7 узлов
2025-11-17 22:54:41 | INFO     | main_window.py:73 | Дерево гайдов построено: 7 узлов
2025-11-17 22:54:42 | INFO     | admin_dialogs.py:319 | Загружено 7 узлов структуры гайдов.
2025-11-17 22:54:42 | INFO     | admin_dialogs.py:319 | Загружено 7 узлов структуры гайдов.
2025-11-17 22:54:45 | INFO     | main_window.py:73 | Дерево гайдов построено: 7 узлов
2025-11-17 22:54:45 | INFO     | main_window.py:73 | Дерево гайдов построено: 7 узлов
2025-11-17 22:54:52 | INFO     | main_window.py:73 | Дерево гайдов построено: 8 узлов
2025-11-17 22:54:52 | INFO     | main_window.py:73 | Дерево гайдов построено: 8 узлов
2025-11-17 22:55:06 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:55:07 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:55:07 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 22:55:07 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 22:55:07 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 22:55:11 | INFO     | main_window.py:73 | Дерево гайдов построено: 8 узлов
2025-11-17 22:55:11 | INFO     | main_window.py:73 | Дерево гайдов построено: 8 узлов
2025-11-17 22:55:28 | INFO     | admin_dialogs.py:192 | Загружено 12 пользователей для управления.
2025-11-17 22:55:28 | INFO     | admin_dialogs.py:192 | Загружено 12 пользователей для управления.
2025-11-17 22:55:32 | INFO     | admin_dialogs.py:319 | Загружено 8 узлов структуры гайдов.
2025-11-17 22:55:32 | INFO     | admin_dialogs.py:319 | Загружено 8 узлов структуры гайдов.
2025-11-17 22:55:33 | INFO     | main_window.py:73 | Дерево гайдов построено: 8 узлов
2025-11-17 22:55:33 | INFO     | main_window.py:73 | Дерево гайдов построено: 8 узлов
2025-11-17 22:59:29 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:01:56 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:04:21 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:04:21 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:04:21 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:04:21 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:04:21 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:04:29 | INFO     | tree_handler.py:54 | Дерево обновлено — 8 узлов
2025-11-17 23:04:29 | INFO     | tree_handler.py:54 | Дерево обновлено — 8 узлов
2025-11-17 23:04:38 | INFO     | admin_dialogs.py:319 | Загружено 8 узлов структуры гайдов.
2025-11-17 23:04:38 | INFO     | admin_dialogs.py:319 | Загружено 8 узлов структуры гайдов.
2025-11-17 23:04:39 | INFO     | tree_handler.py:54 | Дерево обновлено — 8 узлов
2025-11-17 23:04:39 | INFO     | tree_handler.py:54 | Дерево обновлено — 8 узлов
2025-11-17 23:04:40 | INFO     | admin_dialogs.py:192 | Загружено 12 пользователей для управления.
2025-11-17 23:04:40 | INFO     | admin_dialogs.py:192 | Загружено 12 пользователей для управления.
2025-11-17 23:09:57 | INFO     | admin_dialogs.py:192 | Загружено 12 пользователей для управления.
2025-11-17 23:09:57 | INFO     | admin_dialogs.py:192 | Загружено 12 пользователей для управления.
2025-11-17 23:09:58 | INFO     | admin_dialogs.py:319 | Загружено 8 узлов структуры гайдов.
2025-11-17 23:09:58 | INFO     | admin_dialogs.py:319 | Загружено 8 узлов структуры гайдов.
2025-11-17 23:10:02 | INFO     | tree_handler.py:54 | Дерево обновлено — 8 узлов
2025-11-17 23:10:02 | INFO     | tree_handler.py:54 | Дерево обновлено — 8 узлов
2025-11-17 23:11:18 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:11:19 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:11:19 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:11:19 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:11:19 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:12:39 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:12:40 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:12:40 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:12:40 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:12:40 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:12:45 | INFO     | tree_handler.py:54 | Дерево обновлено — 8 узлов
2025-11-17 23:12:45 | INFO     | tree_handler.py:54 | Дерево обновлено — 8 узлов
2025-11-17 23:12:50 | INFO     | admin_dialogs.py:192 | Загружено 12 пользователей для управления.
2025-11-17 23:12:50 | INFO     | admin_dialogs.py:192 | Загружено 12 пользователей для управления.
2025-11-17 23:19:09 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:19:10 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:19:10 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:19:10 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:19:10 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:21:22 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:21:23 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:21:23 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:21:23 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:21:23 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:21:27 | INFO     | tree_handler.py:117 | Дерево обновлено — 4 узлов
2025-11-17 23:21:27 | INFO     | tree_handler.py:117 | Дерево обновлено — 4 узлов
2025-11-17 23:21:27 | INFO     | tree_handler.py:237 | GUIDE LOADED: Информация
2025-11-17 23:21:27 | INFO     | tree_handler.py:237 | GUIDE LOADED: Информация
2025-11-17 23:21:35 | INFO     | tree_handler.py:37 | NODE CREATED: {'id': '3b29f9d3-2b2f-401d-9c09-6563e765f451', 'name': 'Sosal?', 'type': 'guide', 'order': 1, 'parent_id': 'folder_maps'}
2025-11-17 23:21:35 | INFO     | tree_handler.py:37 | NODE CREATED: {'id': '3b29f9d3-2b2f-401d-9c09-6563e765f451', 'name': 'Sosal?', 'type': 'guide', 'order': 1, 'parent_id': 'folder_maps'}
2025-11-17 23:21:35 | INFO     | tree_handler.py:117 | Дерево обновлено — 5 узлов
2025-11-17 23:21:35 | INFO     | tree_handler.py:117 | Дерево обновлено — 5 узлов
2025-11-17 23:21:35 | INFO     | tree_handler.py:237 | GUIDE LOADED: Информация
2025-11-17 23:21:35 | INFO     | tree_handler.py:237 | GUIDE LOADED: Информация
2025-11-17 23:21:35 | INFO     | tree_handler.py:237 | GUIDE LOADED: Sosal?
2025-11-17 23:21:35 | INFO     | tree_handler.py:237 | GUIDE LOADED: Sosal?
2025-11-17 23:23:24 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:23:24 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:23:24 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:23:24 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:23:24 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:23:30 | INFO     | tree_handler.py:54 | Дерево обновлено — 8 узлов
2025-11-17 23:23:30 | INFO     | tree_handler.py:54 | Дерево обновлено — 8 узлов
2025-11-17 23:26:53 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:26:54 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:26:54 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:26:54 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:26:54 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:28:46 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:29:42 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:29:42 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:29:42 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:29:42 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:29:42 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:31:12 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:31:13 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:31:13 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:31:13 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:31:13 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:31:18 | WARNING  | tree_handler.py:59 | Родитель DwiNuubAqd7Z6TTPX6io не найден для узла e1kNk4n21YcOC9FsJ7sN.
2025-11-17 23:31:18 | WARNING  | tree_handler.py:59 | Родитель DwiNuubAqd7Z6TTPX6io не найден для узла e1kNk4n21YcOC9FsJ7sN.
2025-11-17 23:31:18 | WARNING  | tree_handler.py:59 | Родитель DwiNuubAqd7Z6TTPX6io не найден для узла stWaVBTxNZlCjVV76Kd2.
2025-11-17 23:31:18 | WARNING  | tree_handler.py:59 | Родитель DwiNuubAqd7Z6TTPX6io не найден для узла stWaVBTxNZlCjVV76Kd2.
2025-11-17 23:31:18 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 8 узлов.
2025-11-17 23:31:18 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 8 узлов.
2025-11-17 23:31:34 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:31:35 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:31:35 | INFO     | config.py:42 | Система логирования инициализирована.
2025-11-17 23:31:35 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:31:35 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:31:40 | WARNING  | tree_handler.py:59 | Родитель DwiNuubAqd7Z6TTPX6io не найден для узла e1kNk4n21YcOC9FsJ7sN.
2025-11-17 23:31:40 | WARNING  | tree_handler.py:59 | Родитель DwiNuubAqd7Z6TTPX6io не найден для узла e1kNk4n21YcOC9FsJ7sN.
2025-11-17 23:31:40 | WARNING  | tree_handler.py:59 | Родитель DwiNuubAqd7Z6TTPX6io не найден для узла stWaVBTxNZlCjVV76Kd2.
2025-11-17 23:31:40 | WARNING  | tree_handler.py:59 | Родитель DwiNuubAqd7Z6TTPX6io не найден для узла stWaVBTxNZlCjVV76Kd2.
2025-11-17 23:31:40 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 8 узлов.
2025-11-17 23:31:40 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 8 узлов.
2025-11-17 23:51:49 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-17 23:51:50 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-17 23:51:50 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-17 23:51:50 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:51:50 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:51:58 | WARNING  | tree_handler.py:59 | Родитель DwiNuubAqd7Z6TTPX6io не найден для узла e1kNk4n21YcOC9FsJ7sN.
2025-11-17 23:51:58 | WARNING  | tree_handler.py:59 | Родитель DwiNuubAqd7Z6TTPX6io не найден для узла e1kNk4n21YcOC9FsJ7sN.
2025-11-17 23:51:58 | WARNING  | tree_handler.py:59 | Родитель DwiNuubAqd7Z6TTPX6io не найден для узла stWaVBTxNZlCjVV76Kd2.
2025-11-17 23:51:58 | WARNING  | tree_handler.py:59 | Родитель DwiNuubAqd7Z6TTPX6io не найден для узла stWaVBTxNZlCjVV76Kd2.
2025-11-17 23:51:58 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 8 узлов.
2025-11-17 23:51:58 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 8 узлов.
2025-11-17 23:54:38 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-17 23:54:38 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-17 23:54:38 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-17 23:54:39 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
